/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:26.727185.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:26.930057.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:27.129245.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:27.328427.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:27.530169.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:27.729540.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:27.931423.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:28.130783.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:28.330162.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:28.531900.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:28.731079.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:28.935339.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:29.139478.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:29.342369.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:29.546613.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:29.748276.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:29.956230.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:30.159114.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:30.363474.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:30.572941.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:30.774723.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:30.979091.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:31.183332.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:31.386427.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:32.082632.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:32.203405.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:32.291021.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:32.406646.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:32.613393.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:32.817774.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:33.019517.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:33.225044.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:33.426632.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:33.632283.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:33.728759.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:33.927924.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:34.128354.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:34.330105.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:34.529162.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:34.728146.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:34.928418.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:35.126151.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:35.329257.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:35.530915.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:35.724909.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:35.926529.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:36.129535.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:34.333191.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:34.534973.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:34.743076.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:34.944798.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:35.151513.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:35.358243.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:35.564993.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:35.767836.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:35.972033.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:36.187652.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:36.381625.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:36.587074.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:36.793931.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:37.000831.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:37.204763.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:37.407743.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:37.613212.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:37.811040.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:37.913890.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:38.112836.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:38.318476.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:38.512383.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:38.715481.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:38.912014.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:39.115057.jpg,118
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:39.314161.jpg,118
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:39.511894.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:39.714732.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:39.916411.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:40.112831.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:40.314426.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:40.514842.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:40.714993.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:40.916583.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:41.115725.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:41.317286.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:41.513764.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:41.712864.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:41.916941.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:42.112208.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:42.317679.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:42.511993.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:42.714761.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:42.916362.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:43.125612.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:43.325966.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:43.532712.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:43.736816.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:43.941021.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:44.145118.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:44.349204.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:44.550826.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:44.755126.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:44.958025.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:45.162254.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:45.366487.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:45.574464.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:47.208785.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:47.296436.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:53.986805.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:54.147252.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:54.234659.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:54.351356.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:54.551816.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:54.755028.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:54.960514.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:55.167268.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:55.367583.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:55.571806.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:55.778672.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:55.982883.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:56.187007.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:56.389960.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:56.594072.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:56.798413.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:57.002635.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:57.203368.jpg,82
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:57.410229.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:57.614333.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:57.710913.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:57.912467.jpg,82
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:58.108794.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:58.310475.jpg,85
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:58.509534.jpg,85
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:58.708663.jpg,85
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:58.909087.jpg,85
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:59.111917.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:59.312275.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:59.511354.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:59.709066.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:49:59.909287.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:00.108646.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:00.310249.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:00.509351.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:00.708351.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:00.909940.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:01.109007.jpg,58
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:01.312113.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:01.511212.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:01.711695.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:01.910917.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:02.110030.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:02.312878.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:02.511897.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:02.715990.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:03.957931.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:04.140376.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:04.229040.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:04.344729.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:04.548898.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:04.754505.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:04.956109.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:05.163091.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:05.367078.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:05.571166.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:05.775623.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:05.988611.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:06.192702.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:06.393070.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:06.599787.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:06.800134.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:07.005610.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:07.209763.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:09.663613.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:09.748628.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:09.867905.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:09.955465.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:10.106900.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:10.311120.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:10.506367.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:10.709320.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:10.907064.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:11.108776.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:11.311872.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:11.508371.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:11.706077.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:11.911421.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:12.113077.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:12.314675.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:12.520183.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:12.725665.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:12.927261.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:13.133137.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:13.334996.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:13.540451.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:13.748542.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:13.950203.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:14.150377.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:14.358345.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:14.558722.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:14.762935.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:14.969642.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:50:15.173896.jpg,125
