/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:27.673109.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:27.872243.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:28.075288.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:28.278173.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:28.486612.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:28.693377.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:28.897516.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:29.100501.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:29.306042.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:29.506413.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:29.713175.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:29.917503.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:30.119249.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:30.326058.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:30.526444.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:30.730586.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:30.937423.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:31.141476.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:31.341849.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:31.546101.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:31.750319.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:31.954503.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:32.158871.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:32.365631.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:32.569834.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:32.772760.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:32.873061.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:33.073363.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:33.273581.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:33.473892.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:33.671669.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:33.873218.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:34.072347.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:34.273987.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:34.473124.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:34.672056.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:34.875082.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:40.343098.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:40.527986.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:40.611534.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:40.733348.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:40.820802.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:40.936223.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:41.140569.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:41.344630.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:41.549009.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:41.757191.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:41.960223.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:42.166997.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:42.371593.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:42.571988.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:42.673382.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:42.875017.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:43.070234.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:43.274490.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:43.473824.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:43.674459.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:43.870887.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:44.070134.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:45.232860.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:45.320498.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:45.434509.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:45.522080.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:45.673566.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:45.870192.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:46.073279.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:46.274917.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:46.475416.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:46.671952.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:46.876419.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:47.075689.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:47.275074.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:47.478265.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:47.679040.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:47.883619.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:48.087009.jpg,138
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:48.290015.jpg,138
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:48.495531.jpg,138
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:48.699806.jpg,138
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:56.254525.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:56.342153.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:56.457583.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:56.542405.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:56.673170.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:56.872269.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:57.072444.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:57.277935.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:57.478290.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:57.684977.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:57.884097.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:58.093494.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:58.297710.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:58.501763.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:58.703533.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:58.909024.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:59.113613.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:59.320296.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:59.524433.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:59.728563.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:59.931538.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:00.137187.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:00.343927.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:00.548066.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:00.760055.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:00.961602.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:01.168256.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:01.372365.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:01.575449.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:01.671958.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:01.872325.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:02.072572.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:02.272849.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:02.477154.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:02.672219.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:02.871203.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:03.070207.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:03.269209.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:03.472066.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:03.673629.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:03.871330.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:04.072978.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:04.272153.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:04.476207.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:04.672702.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:04.874489.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:05.072308.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:05.272484.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:05.472813.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:05.673153.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:05.872316.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:06.073930.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:06.271743.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:06.481060.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:06.681792.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:06.885984.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:07.089045.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:07.299874.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:07.500429.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:07.704568.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:07.907503.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:08.111706.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:08.318498.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:08.522813.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:08.729762.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:08.932840.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:09.136893.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:09.342220.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:09.542678.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:09.749776.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:09.956312.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:10.160470.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:10.364749.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:10.565183.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:10.771885.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:10.972336.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:11.068931.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:11.269234.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:11.471068.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:11.667721.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:11.868215.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:12.069796.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:12.266132.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:12.469057.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:12.668483.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:12.868612.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:13.070421.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:13.268039.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:13.468243.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:13.668769.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:13.867841.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:14.070800.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:14.271130.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:14.470486.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:14.669669.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:14.867507.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:15.067799.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:15.272009.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:15.478721.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:15.680313.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:15.887092.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:16.090100.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:16.291696.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:16.497154.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:16.700123.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:16.904407.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:17.111119.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:17.315209.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:17.518050.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:17.719611.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:17.926325.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:18.127940.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:18.332395.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:18.535350.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:18.739574.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:18.945168.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:19.153114.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:19.354708.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:19.561423.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:19.761796.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:29:19.965971.jpg,89
