/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:28.914771.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:29.120250.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:29.332386.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:29.536766.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:29.737381.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:29.940519.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:30.042643.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:30.243537.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:30.448032.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:30.642168.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:30.845046.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:31.042436.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:31.242795.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:31.448303.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:31.642419.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:31.842811.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:32.041922.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:32.241084.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:32.444058.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:32.644417.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:32.843160.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:33.043408.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:33.243927.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:33.448189.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:33.642054.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:33.843683.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:34.043991.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:34.240487.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:34.447339.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:34.647677.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:34.851897.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:35.057687.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:35.263345.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:35.476742.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:35.678731.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:35.882862.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:36.086970.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:36.288758.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:36.492999.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:36.695994.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:36.900242.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:37.103622.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:37.311864.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:37.512589.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:38.333216.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:38.420933.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:38.532525.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:38.619960.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:38.739248.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:38.939629.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:39.039947.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:39.242894.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:39.443261.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:39.642515.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:39.843028.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:40.042049.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:40.242424.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:40.442833.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:40.639638.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:40.844235.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:41.039579.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:41.240173.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:41.443267.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:41.642330.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:41.841435.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:42.042045.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:42.242523.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:42.441934.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:42.641068.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:42.841591.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:43.040697.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:43.242199.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:43.441286.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:43.640538.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:43.841108.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:44.040391.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:44.245879.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:44.447460.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:44.650530.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:44.858627.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:45.061547.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:45.263126.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:45.463724.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:45.675625.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:45.878622.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:46.082899.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:46.285973.jpg,58
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:46.489096.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:46.697106.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:46.898856.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:47.108191.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:47.306081.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:47.513108.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:47.717321.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:47.918838.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:48.124334.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:48.325958.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:48.527774.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:48.738221.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:48.941077.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:49.145324.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:49.241841.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:49.442109.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:49.641245.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:49.841394.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:50.040492.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:50.240775.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:50.442339.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:50.638893.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:50.843142.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:51.040921.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:51.241215.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:51.441641.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:51.642016.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:51.841138.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:52.038985.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:52.240543.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:52.443403.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:52.638636.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:52.841582.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:53.039512.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:53.238790.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:53.441664.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:53.642010.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:53.839806.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:54.043945.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:54.244298.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:54.452320.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:54.656548.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:54.856809.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:55.059812.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:55.267851.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:55.469555.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:55.676286.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:55.880425.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:56.087067.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:56.293820.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:56.498034.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:56.699720.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:56.906319.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:57.109209.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:57.314679.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:57.516330.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:57.722964.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:57.923321.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:58.128817.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:58.331827.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:58.538452.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:58.741325.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:58.945447.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:59.043133.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:59.239717.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:59.442492.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:59.640238.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:59.839134.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:00.039446.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:00.238366.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:00.443755.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:00.638866.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:00.839324.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:01.038491.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:01.241361.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:01.444269.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:01.639458.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:01.841037.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:02.039988.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:02.240232.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:02.444411.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:02.639550.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:02.838766.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:03.038985.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:03.238127.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:03.443658.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:03.641659.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:03.842171.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:04.050157.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:04.253182.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:04.454922.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:04.657901.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:04.863399.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:05.068791.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:05.270526.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:05.473514.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:05.679019.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:05.884474.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:06.090012.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:06.290300.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:06.495808.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:06.700018.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:06.901684.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:07.108421.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:07.308922.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:07.515770.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:07.721068.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:07.925159.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:08.126793.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:08.336146.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:08.536443.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:08.740674.jpg,137
