/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:23.134202.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:23.338341.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:23.543729.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:23.747919.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:23.953219.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:24.089702.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:24.293844.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:24.499225.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:24.703444.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:24.908829.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:25.112984.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:25.317099.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:25.522525.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:25.726627.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:25.932003.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:26.136123.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:26.341462.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:26.545615.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:26.750994.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:26.887587.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:27.091720.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:27.295848.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:27.501257.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:27.705394.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:27.910779.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:28.114902.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:28.320297.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:29.889814.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:30.298001.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:30.434522.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:30.571154.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:30.707629.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:30.844228.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:30.980755.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:31.117152.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:31.322573.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:31.526681.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:31.730817.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:31.936563.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:32.140931.jpg,93
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:32.345198.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:32.550834.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:32.755204.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:32.891662.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:34.597630.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:34.736682.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:34.870707.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:35.005955.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:35.143697.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:35.280219.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:35.416812.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:35.553233.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:35.688445.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:35.893847.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:36.097980.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:36.303448.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:36.507684.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:36.711868.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:36.917252.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:37.121520.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:37.325670.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:37.531260.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:37.735325.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:37.939451.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:38.144845.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:39.576374.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:39.712931.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:39.849426.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:39.984675.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:40.121172.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:40.326551.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:40.530787.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:40.735167.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:40.939555.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:41.145075.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:41.349189.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:41.553326.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:41.689887.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:41.895416.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:42.099524.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:42.303697.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:42.509081.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:42.713225.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:42.917345.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:43.121902.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:43.325874.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:43.529909.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:43.735440.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:43.939556.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:44.143679.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:44.349197.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:44.553442.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:44.688655.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:44.894053.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:45.098363.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:45.302476.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:45.507878.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:45.712159.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:45.916304.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:46.120380.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:46.324623.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:46.528690.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:46.734074.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:46.938213.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:47.142430.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:47.346811.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:47.552207.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:47.687357.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:47.892725.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:48.165773.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:48.302394.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:48.506604.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:48.710875.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:48.916397.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:49.120519.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:49.325889.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:49.530031.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:49.734163.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:49.939551.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:50.143917.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:50.348347.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:50.553733.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:50.690241.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:50.894364.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:51.099835.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:51.303946.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:51.508330.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:51.713732.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:51.917856.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:52.123271.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:52.327312.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:52.531467.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:52.736995.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:52.941096.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:53.146597.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:53.350725.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:53.487205.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:53.691334.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:53.896812.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:54.100926.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:54.306328.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:54.510717.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:54.714875.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:54.920370.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:55.124512.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:55.330000.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:55.534256.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:55.739572.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:55.943738.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:56.147841.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:56.353311.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:56.490028.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:56.694268.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:56.898414.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:57.103780.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:57.307931.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:57.513315.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:57.717447.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:57.922853.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:58.127047.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:58.331105.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:58.536494.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:58.740566.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:58.945945.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:59.150078.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:59.286547.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:59.492014.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:59.696073.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:59.900235.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:00.105639.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:00.311097.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:00.515147.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:00.719275.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:00.924670.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:01.128888.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:01.334178.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:01.538318.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:01.743688.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:01.947901.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:02.152047.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:02.289750.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:02.493879.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:02.698163.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:02.903557.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:03.107680.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:03.313065.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:03.517206.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:03.722583.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:03.926746.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:04.130916.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:04.336267.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:04.540385.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:04.745883.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:04.950210.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:05.154340.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:06.655963.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:06.792532.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:06.929294.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:07.065710.jpg,82
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:34:07.202221.jpg,81
