/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:53.773131.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:53.976187.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:54.180283.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:54.384550.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:54.593764.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:54.797818.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:55.007313.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:55.103851.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:55.300163.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:55.504295.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:55.705862.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:55.901178.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:56.102608.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:56.302937.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:56.504218.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:56.703152.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:56.900751.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:57.102413.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:57.301470.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:57.501778.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:57.705881.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:57.903407.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:58.101136.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:58.303943.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:58.499291.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:58.701916.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:58.902233.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:59.101172.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:59.301371.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:59.500343.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:59.701961.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:59.909877.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:00.122846.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:00.325654.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:00.534982.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:00.742920.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:00.945720.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:01.152303.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:01.353855.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:01.560566.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:01.765907.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:01.966208.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:02.170347.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:02.373220.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:02.577564.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:02.788016.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:02.999621.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:03.098632.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:03.298939.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:03.498048.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:03.703487.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:03.915492.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:04.100462.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:04.300597.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:04.500639.jpg,102
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:04.699590.jpg,102
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:04.899787.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:05.099996.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:05.298944.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:05.499287.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:05.699613.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:05.899820.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:06.098886.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:06.296627.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:06.498192.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:06.699712.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:06.898927.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:07.096540.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:07.299512.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:07.499835.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:07.700175.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:07.899248.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:08.098362.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:08.305094.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:08.513042.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:08.714882.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:08.917834.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:09.124687.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:09.327613.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:09.532903.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:09.738460.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:09.947796.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:10.157016.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:10.358591.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:10.561529.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:10.769504.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:10.973605.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:11.177692.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:11.378161.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:11.581250.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:11.786677.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:11.993392.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:12.200115.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:12.296601.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:12.496722.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:12.700809.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:12.897179.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:13.098861.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:13.297950.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:13.495669.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:13.699871.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:13.896381.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:14.117432.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:14.295783.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:14.497366.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:14.700196.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:14.896543.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:15.095521.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:15.296006.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:15.497637.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:15.700413.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:15.894248.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:16.094696.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:16.298920.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:16.496666.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:16.696854.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:16.895977.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:17.100117.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:17.302958.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:17.504627.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:17.708976.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:17.913318.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:18.116294.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:18.318008.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:18.527354.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:18.732836.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:18.933310.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:19.140018.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:19.340492.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:19.544839.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:19.750296.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:19.954544.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:20.156244.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:20.360590.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:20.565051.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:20.771774.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:20.972117.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:21.186583.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:21.390683.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:21.593524.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:21.800268.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:21.896668.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:22.093196.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:22.296082.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:22.495053.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:22.696642.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:22.893116.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:23.095964.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:23.293466.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:23.495157.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:23.696751.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:23.895600.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:24.093447.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:24.292544.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:24.492888.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:24.698226.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:24.894690.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:25.092395.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:25.296520.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:25.495484.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:25.699588.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:25.894782.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:26.093755.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:26.294055.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:26.491857.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:26.698470.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:26.898791.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:27.105614.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:27.309647.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:27.511223.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:27.717829.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:27.919423.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:28.122405.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:28.326742.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:28.530978.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:28.735185.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:28.937059.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:29.142519.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:29.350498.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:29.553364.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:29.754954.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:29.961558.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:30.165663.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:30.369751.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:30.572601.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:30.775550.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:30.978422.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:31.182633.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:31.389244.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:31.589587.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:31.796436.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:31.894109.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:32.095858.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:32.294773.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:32.495120.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:32.694099.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:32.893066.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:33.093407.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:33.291293.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:33.495498.jpg,35
